Code,Brand,Color,Quantity,Size,Category
E2405,MILANO FORMALS,BLACK,2,20,Embellished
E2210,MILANO FORMALS,SILVER,3,12,Embellished
E2243,MILANO FORMALS,BLACK/RED,3,16,Short
E2405,MILANO FORMALS,BLACK,3,16,Embellished
E2210,MILANO FORMALS,SILVER,4,14,Embellished
E1295,MILANO FORMALS,TEAL,1,16,Bridesmaid
E1168,MILANO FORMALS,TRUFFLE,1,20,Bridesmaid
E1168,MILANO FORMALS,TEAL,1,20,Bridesmaid
B8486,MILANO FORMALS,BLACK/LILAC,1,14,
F1116,MILANO FORMALS,POOL,1,26,
E1260,MILANO FORMALS,TRUFFLE,1,8,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,2,20,Elegant Evening
E1295,MILANO FORMALS,TRUFFLE,3,16,Bridesmaid
B8998,MILANO FORMALS,SANGRIA,3,20,Elegant Evening
AA9316,ANDY ANAND COUTURE,WHITE,1,18,
AA9254,ANDY ANAND COUTURE,IVORY,3,8,
E1891,MILANO FORMALS,PURPLE,2,2,
E1260,MILANO FORMALS,TRUFFLE,2,16,Elegant Evening
E1891,MILANO FORMALS,PURPLE,3,8,
E1891,MILANO FORMALS,PURPLE,3,10,
E1891,MILANO FORMALS,PURPLE,4,4,
E1891,MILANO FORMALS,PURPLE,4,6,
E1531,MILANO FORMALS,POOL,1,4,Bridesmaid
E1918,MILANO FORMALS,GREEN,1,4,
E1954,MILANO FORMALS,PLUM,1,4,
E2322,MILANO FORMALS,BLUSH,1,8,Ball Gown/Quinceanera 
E1531,MILANO FORMALS,POOL,5,6,Bridesmaid
AA9256,ANDY ANAND COUTURE,IVORY,3,14,
E1637,MILANO FORMALS,BLACK,1,2,Embellished
E2328,MILANO FORMALS,BLACK,1,16,Elegant Evening
AA9330,ANDY ANAND COUTURE,WHITE,1,22,
E2086,MILANO FORMALS,WINE,1,24,Elegant Evening
E1024,MILANO FORMALS,PERSIMMON,1,10,
E1024,MILANO FORMALS,PERSIMMON,1,18,
E1024,MILANO FORMALS,PERSIMMON,1,22,
F570,MILANO FORMALS,TURQUOISE,1,22,
F570,MILANO FORMALS,TURQUOISE,1,22,
E1024,MILANO FORMALS,PERSIMMON,8,8,
E1260,MILANO FORMALS,TRUFFLE,1,4,Elegant Evening
E1582,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
E1696,MILANO FORMALS,CORAL,1,20,Bridesmaid
E1696,MILANO FORMALS,BLACK,1,20,Bridesmaid
F1116,MILANO FORMALS,SAGE,1,20,
B9000,MILANO FORMALS,PURPLE,1,22,
E1295,MILANO FORMALS,POOL,1,22,Bridesmaid
E1260,MILANO FORMALS,SKY BLUE,1,26,Elegant Evening
F570,MILANO FORMALS,CHAMPAGNE,1,26,
E1260,MILANO FORMALS,TRUFFLE,1,8,Elegant Evening
E1387,MILANO FORMALS,GREEN,2,4,
E1412,MILANO FORMALS,BROWN,2,4,
E1295,MILANO FORMALS,TRUFFLE,2,20,Bridesmaid
E1531,MILANO FORMALS,CORAL,2,20,Bridesmaid
E1799,MILANO FORMALS,LILAC,2,20,Prom
B8998,MILANO FORMALS,SANGRIA,1,4,Elegant Evening
F1116,MILANO FORMALS,PINK,1,34,
B8998,MILANO FORMALS,SANGRIA,2,8,Elegant Evening
F1116,MILANO FORMALS,PINK,2,14,
F1116,MILANO FORMALS,PINK,11,38,
F1116,MILANO FORMALS,PINK,14,40,
E2771,MILANO FORMALS,TEAL,1,8,
E2771,MILANO FORMALS,TEAL,1,26,
E2771,MILANO FORMALS,TEAL,1,30,
AA9256,ANDY ANAND COUTURE,IVORY,1,18,
AA9314,ANDY ANAND COUTURE,IVORY,1,20,
E2158,MILANO FORMALS,IVORY,1,20,Gala/ pageant
E1295,MILANO FORMALS,TRUFFLE,2,6,Bridesmaid
E1412,MILANO FORMALS,BROWN,5,8,
E1412,MILANO FORMALS,BROWN,8,4,
AA222,ANDY ANAND COUTURE,WHITE,1,4,
AA9257,ANDY ANAND COUTURE,IVORY,1,4,
E1582,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
AA9271,ANDY ANAND COUTURE,IVORY,1,8,
E1295,MILANO FORMALS,TEAL,2,4,Bridesmaid
E1295,MILANO FORMALS,TEAL,2,20,Bridesmaid
E2774,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2774,MILANO FORMALS,BLACK,1,10,Ball Gown/Quinceanera 
E2774,MILANO FORMALS,BLACK,3,2,Ball Gown/Quinceanera 
AA9256,ANDY ANAND COUTURE,IVORY,1,14,
E1340,MILANO FORMALS,RED,2,4,
E1127,MILANO FORMALS,TRUFFLE,2,10,
E1127,MILANO FORMALS,TRUFFLE,3,12,
E1127,MILANO FORMALS,TRUFFLE,7,8,
E2428,MILANO FORMALS,NAVY,1,0,Embellished
E2053,MILANO FORMALS,TEAL,1,4,Elegant Evening
E1127,MILANO FORMALS,DARK PINK,1,18,
E1312,MILANO FORMALS,SANGRIA,2,8,
E2027,MILANO FORMALS,WINE,3,12,2 Piece
E1127,MILANO FORMALS,DARK PINK,4,12,
E1127,MILANO FORMALS,DARK PINK,4,22,
B9000,MILANO FORMALS,TRUFFLE,1,26,
B9000,MILANO FORMALS,TRUFFLE,3,30,
B9000,MILANO FORMALS,TRUFFLE,4,10,
B9000,MILANO FORMALS,TRUFFLE,5,34,
F1116,MILANO FORMALS,PINK,6,38,
B9000,MILANO FORMALS,TRUFFLE,9,8,
B9000,MILANO FORMALS,LILAC,9,8,
E1931,MILANO FORMALS,NAVY,1,0,Elegant Evening
E2081,MILANO FORMALS,NAVY,1,0,Short
E1931,MILANO FORMALS,NAVY,1,2,Elegant Evening
E1264,MILANO FORMALS,CLARET,1,4,Bridesmaid
E1285,MILANO FORMALS,CAFE,1,4,Bridesmaid
E1379,MILANO FORMALS,TEAL,1,4,Bridesmaid
E1573,MILANO FORMALS,BLACK,1,4,Bridesmaid
E2076,MILANO FORMALS,WINE,1,4,Short
E2076,MILANO FORMALS,MIDNIGHT,1,4,Short
E2088,MILANO FORMALS,DUSTY ROSE,1,4,Short
E2121,MILANO FORMALS,MIDNIGHT,1,4,Gala/ pageant
E2511,MILANO FORMALS,BLUE,1,4,
E2602,MILANO FORMALS,MINT,1,4,
E1931,MILANO FORMALS,NAVY,1,8,Elegant Evening
E2540,MILANO FORMALS,TEAL,1,10,Embellished
E1931,MILANO FORMALS,NAVY,1,14,Elegant Evening
E2540,MILANO FORMALS,TEAL,1,14,Embellished
AA9301,ANDY ANAND COUTURE,WHITE,1,14,
AA9317,ANDY ANAND COUTURE,WHITE,1,14,
AA9320,ANDY ANAND COUTURE,WHITE,1,14,
E1295,MILANO FORMALS,TEAL,1,4,Bridesmaid
AA9309,ANDY ANAND COUTURE,IVORY,1,14,
AA9316,ANDY ANAND COUTURE,IVORY,1,14,
E1295,MILANO FORMALS,TRUFFLE,2,4,Bridesmaid
E1696,MILANO FORMALS,ROYAL,3,4,Bridesmaid
AA9254,ANDY ANAND COUTURE,IVORY,1,8,
AA9257,ANDY ANAND COUTURE,IVORY,1,8,
AA9346,ANDY ANAND COUTURE,IVORY,1,10,
E1729,MILANO FORMALS,FUCHSIA,2,4,Bridesmaid
E1676,MILANO FORMALS,BLUE/PINK,1,4,
E1676,MILANO FORMALS,BLUE/PINK,1,8,
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
E1295,MILANO FORMALS,TEAL,2,20,Bridesmaid
E2498,MILANO FORMALS,TEAL,1,8,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,SKY BLUE,1,12,
B8486,MILANO FORMALS,BLACK/FUCHSIA,2,14,
B8486,MILANO FORMALS,BLACK/FUCHSIA,2,8,
B8486,MILANO FORMALS,BLACK/LILAC,3,18,
E1939,MILANO FORMALS,TEAL,1,2,
E1013,MILANO FORMALS,FUCHSIA,1,4,Elegant Evening
E1696,MILANO FORMALS,BLUE/PINK,1,8,Bridesmaid
E1696,MILANO FORMALS,BLUE/PINK,1,12,Bridesmaid
E2496,MILANO FORMALS,SKY BLUE,1,12,
E1013,MILANO FORMALS,FUCHSIA,2,10,Elegant Evening
E1954,MILANO FORMALS,PLUM,1,0,
E1954,MILANO FORMALS,PLUM,1,6,
E1168,MILANO FORMALS,TRUFFLE,1,8,Bridesmaid
E2331,MILANO FORMALS,RED,1,8,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,1,12,Elegant Evening
E1371,MILANO FORMALS,TRUFFLE/WHITE,1,10,
E1371,MILANO FORMALS,TRUFFLE/WHITE,1,18,
E1371,MILANO FORMALS,TRUFFLE/WHITE,1,22,
E1371,MILANO FORMALS,TRUFFLE/WHITE,1,8,
E1371,MILANO FORMALS,TRUFFLE/WHITE,2,12,
E1412,MILANO FORMALS,ROYAL,1,6,
E2107,MILANO FORMALS,LAVENDER,1,8,Gala/ pageant
E2053,MILANO FORMALS,PEACOCK,1,14,Elegant Evening
B8808,MILANO FORMALS,BLACK,1,30,
E2436,MILANO FORMALS,BROWN,1,18,
E1168,MILANO FORMALS,TEAL,2,6,Bridesmaid
E1270,MILANO FORMALS,FUCHSIA,2,6,Bridesmaid
E1696,MILANO FORMALS,ROYAL,2,6,Bridesmaid
E1260,MILANO FORMALS,TRUFFLE,3,6,Elegant Evening
E2243,MILANO FORMALS,BLACK/RED,1,8,Short
E2243,MILANO FORMALS,BLACK/RED,1,18,Short
E2243,MILANO FORMALS,BLACK/RED,2,12,Short
E1168,MILANO FORMALS,TRUFFLE,3,10,Bridesmaid
E2243,MILANO FORMALS,BLACK/RED,4,4,Short
E2243,MILANO FORMALS,BLACK/RED,5,16,Short
E1696,MILANO FORMALS,ROYAL,1,8,Bridesmaid
E1696,MILANO FORMALS,ROYAL,1,10,Bridesmaid
E2296,MILANO FORMALS,GREEN/PURPLE,1,10,Ball Gown/Quinceanera 
E1531,MILANO FORMALS,CORAL,1,24,Bridesmaid
E2210,MILANO FORMALS,SILVER,2,12,Embellished
E2210,MILANO FORMALS,SILVER,2,14,Embellished
E2210,MILANO FORMALS,SILVER,2,16,Embellished
E2210,MILANO FORMALS,SILVER,2,20,Embellished
E1696,MILANO FORMALS,ROYAL,4,6,Bridesmaid
F570,MILANO FORMALS,TRUFFLE,1,30,
E2075,MILANO FORMALS,MIDNIGHT,2,4,2 Piece
E1340,MILANO FORMALS,BLACK,2,6,
E2075,MILANO FORMALS,MIDNIGHT,3,0,2 Piece
E2075,MILANO FORMALS,MIDNIGHT,3,12,2 Piece
F570,MILANO FORMALS,TRUFFLE,5,34,
F570,MILANO FORMALS,TRUFFLE,13,38,
E2344,MILANO FORMALS,BLACK/NUDE,1,0,Gala/ pageant
E2107,MILANO FORMALS,NAVY,1,6,Gala/ pageant
E1340,MILANO FORMALS,BLACK,1,12,
E2107,MILANO FORMALS,NAVY,2,8,Gala/ pageant
E2344,MILANO FORMALS,BLACK/NUDE,2,8,Gala/ pageant
B8486,MILANO FORMALS,BLACK/LILAC,2,22,
B8486,MILANO FORMALS,BLACK/LILAC,3,8,
E2344,MILANO FORMALS,BLACK/NUDE,7,4,Gala/ pageant
E1885,MILANO FORMALS,NAVY,1,16,
E2136,MILANO FORMALS,NAVY,1,2,Elegant Evening
E2053,MILANO FORMALS,NAVY,1,4,Elegant Evening
E1168,MILANO FORMALS,LILAC,1,6,Bridesmaid
E1502,MILANO FORMALS,NAVY,1,6,Bridesmaid
E1838,MILANO FORMALS,BLACK,1,8,Bridesmaid
E1838,MILANO FORMALS,BLACK,1,16,Bridesmaid
E2593,MILANO FORMALS,NAVY,1,18,Gala/ pageant
E1265,MILANO FORMALS,BLUE,1,10,Elegant Evening
E1168,MILANO FORMALS,SAGE,2,6,Bridesmaid
E1260,MILANO FORMALS,SKY BLUE,2,6,Elegant Evening
E1531,MILANO FORMALS,POOL,2,6,Bridesmaid
AA222,ANDY ANAND COUTURE,WHITE,3,6,
E1778,MILANO FORMALS,NAVY,1,0,Embellished
E1778,MILANO FORMALS,NAVY,1,2,Embellished
E2494,MILANO FORMALS,SANGRIA,1,4,
E1838,MILANO FORMALS,BLACK,1,8,Bridesmaid
E2317,MILANO FORMALS,NAVY,1,10,2 Piece
E2701,MILANO FORMALS,ROSE,1,16,Ball Gown/Quinceanera 
E2403,MILANO FORMALS,BLACK,1,24,Embellished
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,1,26,
B8608,MILANO FORMALS,SKY BLUE,1,10,Elegant Evening
B8588,MILANO FORMALS,SKY BLUE,1,14,Short
B8608,MILANO FORMALS,SKY BLUE,1,14,Elegant Evening
B8608,MILANO FORMALS,SKY BLUE,1,22,Elegant Evening
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,2,24,
B8608,MILANO FORMALS,SKY BLUE,2,18,Elegant Evening
E1954,MILANO FORMALS,PLUM,1,0,
E1954,MILANO FORMALS,PLUM,1,2,
E1954,MILANO FORMALS,PLUM,1,4,
E1954,MILANO FORMALS,PLUM,1,6,
E1954,MILANO FORMALS,PLUM,1,8,
E1954,MILANO FORMALS,PLUM,1,16,
E2497,MILANO FORMALS,BLUSH,1,4,
E2501,MILANO FORMALS,BLUSH,1,8,
E1032,MILANO FORMALS,PISTACHIO,1,10,
B8998,MILANO FORMALS,WHITE,1,8,Elegant Evening
E1032,MILANO FORMALS,PISTACHIO,2,8,
B8998,MILANO FORMALS,WHITE,2,10,Elegant Evening
B8998,MILANO FORMALS,WHITE,2,12,Elegant Evening
E2493,MILANO FORMALS,AQUA,1,6,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,AQUA,1,8,Ball Gown/Quinceanera 
E2500,MILANO FORMALS,BLUSH,1,16,Ball Gown/Quinceanera 
E1032,MILANO FORMALS,PISTACHIO,2,8,
E1918,MILANO FORMALS,BOTTLE/GREEN,1,2,
B8998,MILANO FORMALS,WHITE,1,4,Elegant Evening
E2433,MILANO FORMALS,BLACK/PRINT,1,12,Prom
E2053,MILANO FORMALS,NAVY,1,18,Elegant Evening
E1024,MILANO FORMALS,PERSIMMON,1,18,
B8998,MILANO FORMALS,WHITE,1,8,Elegant Evening
E2433,MILANO FORMALS,BLACK/PRINT,3,2,Prom
E1024,MILANO FORMALS,PERSIMMON,3,22,
F570,MILANO FORMALS,TURQUOISE,2,26,
F570,MILANO FORMALS,TURQUOISE,2,34,
F570,MILANO FORMALS,TURQUOISE,2,38,
F570,MILANO FORMALS,TURQUOISE,5,40,
E1024,MILANO FORMALS,PERSIMMON,7,10,
E1024,MILANO FORMALS,PERSIMMON,12,8,
E2610,MILANO FORMALS,CHAMPAGNE,2,18,
E1013,MILANO FORMALS,LILAC,1,18,Elegant Evening
E1013,MILANO FORMALS,LILAC,1,22,Elegant Evening
E1013,MILANO FORMALS,LILAC,2,8,Elegant Evening
E1013,MILANO FORMALS,LILAC,2,12,Elegant Evening
E1013,MILANO FORMALS,LILAC,2,24,Elegant Evening
E1013,MILANO FORMALS,LILAC,2,30,Elegant Evening
E1013,MILANO FORMALS,LILAC,2,8,Elegant Evening
E1918,MILANO FORMALS,GREEN,1,0,
E2016,MILANO FORMALS,RED,1,0,Embellished
B8998,MILANO FORMALS,CORAL,1,22,Elegant Evening
B8998,MILANO FORMALS,CORAL,1,40,Elegant Evening
B8998,MILANO FORMALS,CORAL,2,4,Elegant Evening
B8998,MILANO FORMALS,CORAL,2,6,Elegant Evening
B8998,MILANO FORMALS,CORAL,2,8,Elegant Evening
B8998,MILANO FORMALS,CORAL,2,12,Elegant Evening
B8998,MILANO FORMALS,CORAL,2,38,Elegant Evening
E1796,MILANO FORMALS,NAVY,1,12,
E1696,MILANO FORMALS,BLACK,3,12,Bridesmaid
E1796,MILANO FORMALS,NAVY,5,4,
E1796,MILANO FORMALS,NAVY,5,6,
E1303,MILANO FORMALS,GREY,1,6,
E1918,MILANO FORMALS,GREEN,1,2,
E1918,MILANO FORMALS,GREEN,1,4,
E1168,MILANO FORMALS,SAGE,1,6,Bridesmaid
E1168,MILANO FORMALS,BURGUNDY,1,8,Bridesmaid
E1381,MILANO FORMALS,PURPLE,1,8,Short
E1168,MILANO FORMALS,TRUFFLE,1,16,Bridesmaid
E1168,MILANO FORMALS,TEAL,1,16,Bridesmaid
E1168,MILANO FORMALS,NAVY,1,16,Bridesmaid
E1326,MILANO FORMALS,NAVY,1,10,
E1168,MILANO FORMALS,SAGE,2,16,Bridesmaid
E1683,MILANO FORMALS,WHITE,1,4,
E1385,MILANO FORMALS,RED,1,20,
B8654,MILANO FORMALS,FUCHSIA,1,18,
E1385,MILANO FORMALS,RED,2,16,
E1895,MILANO FORMALS,BLACK,4,18,
E2110,MILANO FORMALS,BLACK,1,4,Elegant Evening
E2118,MILANO FORMALS,FUCHSIA,1,14,Ball Gown/Quinceanera 
E2578,MILANO FORMALS,BLACK,1,18,
E2701,MILANO FORMALS,ROSE,1,18,Ball Gown/Quinceanera 
4386,MILANO FORMALS,BLACK,1,12,
E1904,MILANO FORMALS,BLACK,1,0,
E1904,MILANO FORMALS,BLACK,1,2,
E1904,MILANO FORMALS,BLACK,1,4,
E2318,MILANO FORMALS,BLUE,1,10,Ball Gown/Quinceanera 
E2366,MILANO FORMALS,BLACK/GOLD,1,12,
E2258,MILANO FORMALS,CHARCOAL,1,14,Short
E2774,MILANO FORMALS,IVORY,1,18,Ball Gown/Quinceanera 
E1930,MILANO FORMALS,BLACK,1,4,
E1950,MILANO FORMALS,BLACK,1,6,
E2366,MILANO FORMALS,BLACK/GOLD,1,2,
E2514,MILANO FORMALS,EMERALD,1,6,Embellished
E2701,MILANO FORMALS,ROSE,1,14,Ball Gown/Quinceanera 
E2243,MILANO FORMALS,BLACK/RED,1,16,Short
E2366,MILANO FORMALS,BLACK/GOLD,1,16,
E2531,MILANO FORMALS,ROYAL,1,18,Embellished
E2545,MILANO FORMALS,GREEN,1,18,Embellished
E2602,MILANO FORMALS,BLACK,1,18,
4386,MILANO FORMALS,BLACK,1,12,
E1312,MILANO FORMALS,SILVER,1,22,
E2366,MILANO FORMALS,BLACK/GOLD,2,10,
E1546,MILANO FORMALS,PINK,1,10,Short
E1593,MILANO FORMALS,POOL,1,10,
E2144,MILANO FORMALS,MINT,1,2,2 Piece
E2449,MILANO FORMALS,GREEN,1,2,Ball Gown/Quinceanera 
E1762,MILANO FORMALS,PURPLE,1,10,
E1573,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1796,MILANO FORMALS,LAVENDER,1,12,
E2031,MILANO FORMALS,BLACK,1,14,Elegant Evening
E2775,MILANO FORMALS,ROYAL,1,18,
E1729,MILANO FORMALS,BANANA,1,20,Bridesmaid
E2781,MILANO FORMALS,RED,1,20,
E1264,MILANO FORMALS,ORANGE,1,8,Bridesmaid
E2256,MILANO FORMALS,BLACK,1,4,Embellished
E1379,MILANO FORMALS,WATERMELON,1,6,Bridesmaid
E1696,MILANO FORMALS,RED,1,10,Bridesmaid
E1264,MILANO FORMALS,LILAC,1,12,Bridesmaid
E1573,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1573,MILANO FORMALS,SKY BLUE,1,14,Bridesmaid
E2781,MILANO FORMALS,YELLOW,1,18,
E2572,MILANO FORMALS,BLACK,1,20,Gala/ pageant
E1285,MILANO FORMALS,PURPLE,1,12,Bridesmaid
E1285,MILANO FORMALS,PURPLE,1,8,Bridesmaid
E1013,MILANO FORMALS,CLARET,7,10,Elegant Evening
E1950,MILANO FORMALS,BLACK,1,4,
E2328,MILANO FORMALS,BLACK,1,8,Elegant Evening
F1116,MILANO FORMALS,APPLE RED,1,10,
F1116,MILANO FORMALS,APPLE RED,1,38,
B8865,MILANO FORMALS,PURPLE,1,40,Elegant Evening
E1796,MILANO FORMALS,BLACK,2,6,
E1796,MILANO FORMALS,BLACK,2,10,
E1387,MILANO FORMALS,GREEN,6,4,
E1387,MILANO FORMALS,PINK,1,4,
E2701,MILANO FORMALS,ROSE,1,14,Ball Gown/Quinceanera 
E1387,MILANO FORMALS,PINK,2,8,
E1387,MILANO FORMALS,PINK,3,24,
E2060,MILANO FORMALS,MIDNIGHT,1,2,Embellished
E2366,MILANO FORMALS,BLACK/GOLD,1,10,
E2060,MILANO FORMALS,MIDNIGHT,1,12,Embellished
E2060,MILANO FORMALS,MIDNIGHT,1,14,Embellished
E1371,MILANO FORMALS,APPLERED/WHITE,1,10,
F570,MILANO FORMALS,WHITE,1,26,
E2072,MILANO FORMALS,BLACK,2,4,Elegant Evening
E2060,MILANO FORMALS,MIDNIGHT,2,6,Embellished
B9000,MILANO FORMALS,BURGUNDY,2,34,
E1371,MILANO FORMALS,APPLERED/WHITE,2,8,
E2060,MILANO FORMALS,MIDNIGHT,3,10,Embellished
F570,MILANO FORMALS,WHITE,4,30,
E1259,MILANO FORMALS,GOLD,1,22,Ball Gown/Quinceanera 
E2436,MILANO FORMALS,BLACK/PRINT,2,12,
E1465,MILANO FORMALS,PURPLE,1,4,
E1465,MILANO FORMALS,PURPLE,1,8,
E1068,MILANO FORMALS,KIWI,1,12,
E1089,MILANO FORMALS,CORAL,1,18,
E1089,MILANO FORMALS,CORAL,1,22,
E1089,MILANO FORMALS,CORAL,2,8,
E1089,MILANO FORMALS,CORAL,3,10,
E1089,MILANO FORMALS,CORAL,3,12,
E1068,MILANO FORMALS,KIWI,3,8,
E1068,MILANO FORMALS,KIWI,4,18,
E1068,MILANO FORMALS,KIWI,5,14,
E1068,MILANO FORMALS,KIWI,7,10,
E1068,MILANO FORMALS,KIWI,7,22,
F570,MILANO FORMALS,LILAC,1,10,
F570,MILANO FORMALS,LILAC,1,26,
F570,MILANO FORMALS,LILAC,1,8,
F570,MILANO FORMALS,LILAC,1,8,
B8486,MILANO FORMALS,BLACK/LILAC,2,18,
F570,MILANO FORMALS,LILAC,6,22,
F570,MILANO FORMALS,LILAC,10,30,
F570,MILANO FORMALS,LILAC,10,40,
F570,MILANO FORMALS,LILAC,12,34,
F570,MILANO FORMALS,PERRI,10,38,
F570,MILANO FORMALS,PERRI,10,40,
F570,MILANO FORMALS,PERRI,11,34,
F570,MILANO FORMALS,VICTORIA LILAC,17,38,
E1071,MILANO FORMALS,TRUFFLE,1,12,Bridesmaid
E1071,MILANO FORMALS,TRUFFLE,1,14,Bridesmaid
E1089,MILANO FORMALS,SUNSHINE,2,10,
E1089,MILANO FORMALS,SUNSHINE,2,14,
E1089,MILANO FORMALS,SUNSHINE,2,18,
E1089,MILANO FORMALS,SUNSHINE,2,22,
E1089,MILANO FORMALS,SUNSHINE,2,8,
E2102,MILANO FORMALS,BLACK,3,12,Gala/ pageant
E1089,MILANO FORMALS,SUNSHINE,3,12,
E1071,MILANO FORMALS,TRUFFLE,5,10,Bridesmaid
E1071,MILANO FORMALS,TRUFFLE,10,8,Bridesmaid
E1025,MILANO FORMALS,NAVY,1,8,
E1119,MILANO FORMALS,BURGUNDY,2,10,
B8486,MILANO FORMALS,BLACK/LILAC,2,12,
E1119,MILANO FORMALS,BURGUNDY,4,30,
E1119,MILANO FORMALS,BURGUNDY,6,26,
E1119,MILANO FORMALS,BURGUNDY,7,22,
E1119,MILANO FORMALS,BURGUNDY,7,8,
B8898,MILANO FORMALS,CORAL,2,12,
B8898,MILANO FORMALS,CORAL,3,8,
E1954,MILANO FORMALS,PLUM,1,4,
E2551,MILANO FORMALS,RED,1,4,Short
E1581,MILANO FORMALS,PURPLE,1,6,Embellished
E1875,MILANO FORMALS,BLACK,1,6,
E1463,MILANO FORMALS,TRUFFLE,1,8,
E1386,MILANO FORMALS,PLUM,1,12,
E1194,MILANO FORMALS,FUCHSIA,1,12,
E1032,MILANO FORMALS,SUNSHINE,1,8,
E1118,MILANO FORMALS,LILAC,1,8,
E1319,MILANO FORMALS,WHITE/BLACK,1,8,Short
E1636,MILANO FORMALS,BLACK,1,6,
E1013,MILANO FORMALS,PINK,1,4,Elegant Evening
E2082,MILANO FORMALS,BLACK,1,4,
E2775,MILANO FORMALS,ROYAL,1,8,
E1270,MILANO FORMALS,CORAL,1,10,Bridesmaid
E1270,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1387,MILANO FORMALS,GREEN,1,12,
E2031,MILANO FORMALS,BLACK,1,14,Elegant Evening
E1270,MILANO FORMALS,CORAL,1,24,Bridesmaid
E1168,MILANO FORMALS,TRUFFLE,1,12,Bridesmaid
E2436,MILANO FORMALS,BLACK,1,12,
E1260,MILANO FORMALS,TRUFFLE,2,16,Elegant Evening
E1259,MILANO FORMALS,SKY BLUE,1,8,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,PEACH,2,4,
F570,MILANO FORMALS,SAGE,1,26,
F570,MILANO FORMALS,SAGE,1,8,
F570,MILANO FORMALS,SAGE,9,38,
F570,MILANO FORMALS,SAGE,13,30,
F570,MILANO FORMALS,SAGE,31,34,
B8865,MILANO FORMALS,WHITE,1,4,Elegant Evening
E1838,MILANO FORMALS,TEAL,1,4,Bridesmaid
B8865,MILANO FORMALS,WHITE,3,8,Elegant Evening
AA222,ANDY ANAND COUTURE,WHITE,4,4,
B8865,MILANO FORMALS,IVORY,5,8,Elegant Evening
E1981,MILANO FORMALS,BLACK,1,10,2 Piece
E1696,MILANO FORMALS,BLACK,1,12,Bridesmaid
E1265,MILANO FORMALS,GREEN,2,12,Elegant Evening
E1265,MILANO FORMALS,BLUE,2,12,Elegant Evening
B8865,MILANO FORMALS,IVORY,7,10,Elegant Evening
B8894,MILANO FORMALS,CHAMPAGNE/NAVY,2,12,
E2106,MILANO FORMALS,BABY BLUE,1,2,
E1531,MILANO FORMALS,PURPLE,1,8,Bridesmaid
B8865,MILANO FORMALS,CLARET,1,10,Elegant Evening
E1531,MILANO FORMALS,POOL,1,12,Bridesmaid
E1729,MILANO FORMALS,FUCHSIA,1,12,Bridesmaid
E2501,MILANO FORMALS,LAVENDER,1,12,
B8486,MILANO FORMALS,BLACK/FUCHSIA,1,12,
B9000,MILANO FORMALS,DUSTY PINK,2,12,
AA9312,ANDY ANAND COUTURE,WHITE,1,4,
AA9271,ANDY ANAND COUTURE,WHITE,1,6,
AA9331,ANDY ANAND COUTURE,WHITE,1,6,
E2774,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
AA9319,ANDY ANAND COUTURE,WHITE,1,4,
AA9319,ANDY ANAND COUTURE,IVORY,1,4,
AA9298,ANDY ANAND COUTURE,WHITE,1,6,
AA9318,ANDY ANAND COUTURE,WHITE,1,4,
AA9310,ANDY ANAND COUTURE,WHITE,2,14,
AA9315,ANDY ANAND COUTURE,WHITE,1,14,
AA9317,ANDY ANAND COUTURE,WHITE,1,14,
AA9309,ANDY ANAND COUTURE,WHITE,1,16,
AA9257,ANDY ANAND COUTURE,WHITE,1,16,
AA9254,ANDY ANAND COUTURE,WHITE,3,8,
AA9257,ANDY ANAND COUTURE,WHITE,1,8,
AA9271,ANDY ANAND COUTURE,WHITE,1,8,
AA9316,ANDY ANAND COUTURE,WHITE,1,8,
E1371,MILANO FORMALS,TRUFFLE/WHITE,1,18,
B8588,MILANO FORMALS,FUCHSIA,2,18,Short
B8588,MILANO FORMALS,FUCHSIA,3,22,Short
E1371,MILANO FORMALS,TRUFFLE/WHITE,6,12,
B8588,MILANO FORMALS,FUCHSIA,6,14,Short
E1371,MILANO FORMALS,TRUFFLE/WHITE,7,10,
E1371,MILANO FORMALS,TRUFFLE/WHITE,9,8,
AA9316,ANDY ANAND COUTURE,WHITE,1,16,
AA9317,ANDY ANAND COUTURE,WHITE,1,16,
AA9319,ANDY ANAND COUTURE,WHITE,2,16,
AA9349,ANDY ANAND COUTURE,WHITE,1,16,
AA9329,ANDY ANAND COUTURE,WHITE,1,4,
B8865,MILANO FORMALS,WHITE,1,4,Elegant Evening
AA233,ANDY ANAND COUTURE,WHITE/IVORY,1,14,
