Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,16.0,NV8714_LILAC_16,,shopify,6.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,18.0,NV8714_LILAC_18,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,20.0,NV8714_LILAC_20,,shopify,2.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,24.0,NV8714_LILAC_24,,shopify,6.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PINK,Size,24.0,NV8714_PINK_24,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,8.0,NV8714_PURPLE_8,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,10.0,NV8714_PURPLE_10,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,12.0,NV8714_PURPLE_12,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,18.0,NV8714_PURPLE_18,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SAGE,Size,10.0,NV8714_SAGE_10,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SAGE,Size,12.0,NV8714_SAGE_12,,shopify,2.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_2.jpg,2,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Fuschia_1.jpg,3,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Fuschia_2.jpg,4,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Fuschia_3.jpg,5,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Fuschia_4.jpg,6,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Lilac_1.jpg,7,,,
nv8714,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Lilac_2.jpg,8,,,
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,0.0,NV8735_BLACK_0,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,2.0,NV8735_BLACK_2,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV8735_BLACK_4,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,24.0,NV8735_BLACK_24,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,30.0,NV8735_BLACK_30,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,34.0,NV8735_BLACK_34,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,38.0,NV8735_BLACK_38,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,40.0,NV8735_BLACK_40,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,2.0,NV8735_CLARET_2,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,4.0,NV8735_CLARET_4,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,8.0,NV8735_CLARET_8,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,12.0,NV8735_CLARET_12,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,14.0,NV8735_CLARET_14,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,16.0,NV8735_CLARET_16,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,18.0,NV8735_CLARET_18,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,30.0,NV8735_CLARET_30,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,32.0,NV8735_CLARET_32,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,36.0,NV8735_CLARET_36,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,38.0,NV8735_CLARET_38,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,40.0,NV8735_CLARET_40,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,4.0,NV8735_CORAL_4,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,8.0,NV8735_CORAL_8,,shopify,6.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,10.0,NV8735_CORAL_10,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,12.0,NV8735_CORAL_12,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,14.0,NV8735_CORAL_14,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
nv8735,Nova Vogue NV8735,"<p>Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,16.0,NV8735_CORAL_16,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1264_Black_1.jpg,1,"Nova Vogue nv8735 Simple yet elegant strapless chiffon dress, complete with a geometical waist line accent.",Short Dress NV8735,Short
