Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,BLACK,e2241_black_12,,shopify,4.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,BLACK,e2241_black_2,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,BLACK,e2241_black_4,,shopify,8.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,BLACK,e2241_black_6,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,BLACK,e2241_black_8,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,IVORY,e2241_ivory_10,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,IVORY,e2241_ivory_12,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,IVORY,e2241_ivory_14,,shopify,5.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,IVORY,e2241_ivory_2,,shopify,4.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,IVORY,e2241_ivory_4,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,MILANO FORMALS E2241,"<p>This elegant one-piece ivory dress is designed to enhance the feminine silhouette. Features include a sculpted shoulder and neck, a cinched waist, and delicate eyelash detailing on the sleeves. The dress's day dress style and flash photography-ready finish make it a standout choice for any occasion.</p>
<ul>
<li>One-piece Dress</li>
<li>Flash Photography Dress</li>
<li>Day Dress</li>
<li>Dress with Eyelash Detailing</li>
</ul>",MILANO FORMALS,Dress,"Ivory, One-piece, Dress, Day-Dress, Eyelash-detail, Cinched-Waist, Sculpted-Shoulder",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,e2241_ivory_6,,shopify,1.0,deny,manual,$595 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_1.jpg,1,MILANO FORMALS e2241 E2241_Ivory_1.png
e2241,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Black_2.jpg,2,
e2241,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Ivory_1.jpg,3,
e2241,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2241_Ivory_2.jpg,4,
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,BLACK/RED,e2243_black/red_12,,shopify,4.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,16,Color,BLACK/RED,e2243_black/red_16,,shopify,9.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,18,Color,BLACK/RED,e2243_black/red_18,,shopify,1.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,BLACK/RED,e2243_black/red_4,,shopify,5.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,BLACK/RED,e2243_black/red_8,,shopify,1.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,MILANO FORMALS E2243,"<p>This beautiful One-piece Black-Red Dress adds a fashionable twist to your wardrobe. Designed for elegance, its haute couture inspired silhouette accentuates the figure. The distinctive arm coverage, elevated neckline and flattering leg display makes it perfect for a chic day look. </p>
<ul>
<li>One-piece garment</li>
<li>Hairstyle dress</li>
<li>Day dress</li>
<li>Elegant dress</li>
<li>Chic wear</li>
</ul>",MILANO FORMALS,Dress,"Black, Red, One-piece, Hairstyle, Arm, Shoulder, Dress, Leg, Day-dress, Neck, Sleeve.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,RED/BLACK,e2243_red/black_2,,shopify,1.0,deny,manual,$148 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_1.jpg,1,MILANO FORMALS e2243 E2243_Black-Red_1.png
e2243,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_2.jpg,2,
e2243,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_3.jpg,3,
e2243,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2243_Black-Red_4.jpg,4,
e2244,MILANO FORMALS E2244,"<p>This one-piece black dress is an elegant addition to your wardrobe. It perfectly emphasizes the shoulder and arm, while its length flatters the legs. The dress is suitable for both day and evening wear. Its unique design, accented by a hint of white, is complemented by a plant pattern.</p>
<ul>
<li>One-Piece Garment</li>
<li>Day Dress</li>
<li>Evening Wear</li>
<li>Shoulder-highlighting Dress</li>
</ul>",MILANO FORMALS,Dress,"Black, One-piece, Dress, Day, Evening, Shoulder-highlight, Plant-design.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,0,Color,BLACK,e2244_black_0,,shopify,1.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2244_Black_1.jpg,1,MILANO FORMALS e2244 E2244_Black_1.jpg
e2244,MILANO FORMALS E2244,"<p>This one-piece black dress is an elegant addition to your wardrobe. It perfectly emphasizes the shoulder and arm, while its length flatters the legs. The dress is suitable for both day and evening wear. Its unique design, accented by a hint of white, is complemented by a plant pattern.</p>
<ul>
<li>One-Piece Garment</li>
<li>Day Dress</li>
<li>Evening Wear</li>
<li>Shoulder-highlighting Dress</li>
</ul>",MILANO FORMALS,Dress,"Black, One-piece, Dress, Day, Evening, Shoulder-highlight, Plant-design.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,BLACK,e2244_black_12,,shopify,5.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2244_Black_1.jpg,1,MILANO FORMALS e2244 E2244_Black_1.jpg
e2244,MILANO FORMALS E2244,"<p>This one-piece black dress is an elegant addition to your wardrobe. It perfectly emphasizes the shoulder and arm, while its length flatters the legs. The dress is suitable for both day and evening wear. Its unique design, accented by a hint of white, is complemented by a plant pattern.</p>
<ul>
<li>One-Piece Garment</li>
<li>Day Dress</li>
<li>Evening Wear</li>
<li>Shoulder-highlighting Dress</li>
</ul>",MILANO FORMALS,Dress,"Black, One-piece, Dress, Day, Evening, Shoulder-highlight, Plant-design.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,BLACK,e2244_black_14,,shopify,5.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2244_Black_1.jpg,1,MILANO FORMALS e2244 E2244_Black_1.jpg
e2244,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2244_Black_2.jpg,2,
e2245,MILANO FORMALS E2245,"<p>This dress is an elegant sheath design in Black-Green tone. With its knee-length aesthetic and single-piece profile, it accentuates shoulders and arms. This fashion-forward, minimalist piece features a tastefully appealing neck and sleeve design.</p>
<ul>
<li>minimalist elegant dress</li>
<li>arm-enhancing one-piece</li>
<li>sophisticated knee-length dress</li>
</ul>",MILANO FORMALS,Dress,"Sheath, Black-Green, One-piece, Shoulder, Knee-length, Sleeve, Minimalist, Neck, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,0,Color,BLACK/GREEN,e2245_black/green_0,,shopify,1.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2245_Black-Green_1.jpg,1,MILANO FORMALS e2245 E2245_Black-Green_1.jpg
e2245,MILANO FORMALS E2245,"<p>This dress is an elegant sheath design in Black-Green tone. With its knee-length aesthetic and single-piece profile, it accentuates shoulders and arms. This fashion-forward, minimalist piece features a tastefully appealing neck and sleeve design.</p>
<ul>
<li>minimalist elegant dress</li>
<li>arm-enhancing one-piece</li>
<li>sophisticated knee-length dress</li>
</ul>",MILANO FORMALS,Dress,"Sheath, Black-Green, One-piece, Shoulder, Knee-length, Sleeve, Minimalist, Neck, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,BLACK/GREEN,e2245_black/green_10,,shopify,5.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2245_Black-Green_1.jpg,1,MILANO FORMALS e2245 E2245_Black-Green_1.jpg
e2245,MILANO FORMALS E2245,"<p>This dress is an elegant sheath design in Black-Green tone. With its knee-length aesthetic and single-piece profile, it accentuates shoulders and arms. This fashion-forward, minimalist piece features a tastefully appealing neck and sleeve design.</p>
<ul>
<li>minimalist elegant dress</li>
<li>arm-enhancing one-piece</li>
<li>sophisticated knee-length dress</li>
</ul>",MILANO FORMALS,Dress,"Sheath, Black-Green, One-piece, Shoulder, Knee-length, Sleeve, Minimalist, Neck, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,BLACK/GREEN,e2245_black/green_12,,shopify,4.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2245_Black-Green_1.jpg,1,MILANO FORMALS e2245 E2245_Black-Green_1.jpg
e2245,MILANO FORMALS E2245,"<p>This dress is an elegant sheath design in Black-Green tone. With its knee-length aesthetic and single-piece profile, it accentuates shoulders and arms. This fashion-forward, minimalist piece features a tastefully appealing neck and sleeve design.</p>
<ul>
<li>minimalist elegant dress</li>
<li>arm-enhancing one-piece</li>
<li>sophisticated knee-length dress</li>
</ul>",MILANO FORMALS,Dress,"Sheath, Black-Green, One-piece, Shoulder, Knee-length, Sleeve, Minimalist, Neck, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,16,Color,BLACK/GREEN,e2245_black/green_16,,shopify,3.0,deny,manual,$198 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2245_Black-Green_1.jpg,1,MILANO FORMALS e2245 E2245_Black-Green_1.jpg
